1810	AFP_ENG_20070124.0515.LDC2009T13
1811	AFP_ENG_20070115.0465.LDC2009T13
1812	AFP_ENG_20070111.0586.LDC2009T13
1813	AFP_ENG_20070130.0089.LDC2009T13
1814	AFP_ENG_20070123.0606.LDC2009T13
1815	AFP_ENG_20070112.0062.LDC2009T13
1816	AFP_ENG_20070129.0626.LDC2009T13
1817	AFP_ENG_20070104.0274.LDC2009T13
1818	AFP_ENG_20070105.0103.LDC2009T13
1819	AFP_ENG_20070125.0354.LDC2009T13
1820	AFP_ENG_20070121.0112.LDC2009T13
1821	AFP_ENG_20070125.0747.LDC2009T13
1822	AFP_ENG_20070119.0384.LDC2009T13
1823	AFP_ENG_20070110.0284.LDC2009T13
1824	AFP_ENG_20070125.0707.LDC2009T13
1825	AFP_ENG_20070117.0243.LDC2009T13
1826	AFP_ENG_20070110.0747.LDC2009T13
1827	AFP_ENG_20070102.0063.LDC2009T13
1828	AFP_ENG_20070129.0233.LDC2009T13
1829	AFP_ENG_20070106.0012.LDC2009T13
1830	AFP_ENG_20070131.0028.LDC2009T13
1831	AFP_ENG_20070103.0215.LDC2009T13
1832	AFP_ENG_20070123.0143.LDC2009T13
1833	AFP_ENG_20070123.0363.LDC2009T13
1834	AFP_ENG_20070111.0003.LDC2009T13
1835	AFP_ENG_20070131.0111.LDC2009T13
1836	AFP_ENG_20070111.0223.LDC2009T13
1837	AFP_ENG_20070129.0163.LDC2009T13
1838	AFP_ENG_20070120.0173.LDC2009T13
1839	AFP_ENG_20070129.0383.LDC2009T13
1840	AFP_ENG_20070120.0393.LDC2009T13
1841	AFP_ENG_20070126.0546.LDC2009T13
1842	AFP_ENG_20070126.0193.LDC2009T13
1843	AFP_ENG_20070116.0697.LDC2009T13
1844	AFP_ENG_20070128.0324.LDC2009T13
1845	AFP_ENG_20070122.0304.LDC2009T13
1846	AFP_ENG_20070122.0524.LDC2009T13
1847	AFP_ENG_20070124.0052.LDC2009T13
1848	AFP_ENG_20070118.0082.LDC2009T13
1849	AFP_ENG_20070124.0665.LDC2009T13
1850	AFP_ENG_20070124.0445.LDC2009T13
1851	AFP_ENG_20070128.0068.LDC2009T13
1852	AFP_ENG_20070126.0586.LDC2009T13
1853	AFP_ENG_20070130.0635.LDC2009T13
1854	AFP_ENG_20070128.0151.LDC2009T13
1855	AFP_ENG_20070126.0010.LDC2009T13
1856	AFP_ENG_20070122.0171.LDC2009T13
1857	AFP_ENG_20070115.0245.LDC2009T13
1858	AFP_ENG_20070115.0638.LDC2009T13
1859	AFP_ENG_20070131.0254.LDC2009T13
1860	AFP_ENG_20070131.0694.LDC2009T13
1861	AFP_ENG_20070109.0165.LDC2009T13
1862	AFP_ENG_20070116.0630.LDC2009T13
1863	AFP_ENG_20070128.0191.LDC2009T13
1864	AFP_ENG_20070118.0615.LDC2009T13
1865	AFP_ENG_20070122.0048.LDC2009T13
1866	AFP_ENG_20070106.0079.LDC2009T13
1867	AFP_ENG_20070120.0030.LDC2009T13
1868	AFP_ENG_20070126.0403.LDC2009T13
1869	AFP_ENG_20070103.0192.LDC2009T13
1870	AFP_ENG_20070115.0285.LDC2009T13
1871	AFP_ENG_20070126.0050.LDC2009T13
1872	AFP_ENG_20070122.0597.LDC2009T13
1873	AFP_ENG_20070124.0189.LDC2009T13
1874	AFP_ENG_20070116.0670.LDC2009T13
1875	AFP_ENG_20070131.0607.LDC2009T13
1876	AFP_ENG_20070113.0144.LDC2009T13
1877	AFP_ENG_20070122.0667.LDC2009T13
1878	AFP_ENG_20070119.0008.LDC2009T13
1879	AFP_ENG_20070116.0084.LDC2009T13
1880	AFP_ENG_20070105.0323.LDC2009T13
1881	AFP_ENG_20070131.0647.LDC2009T13
1882	AFP_ENG_20070110.0650.LDC2009T13
1883	AFP_ENG_20070119.0164.LDC2009T13
1884	AFP_ENG_20070117.0023.LDC2009T13
1885	AFP_ENG_20070115.0019.LDC2009T13
1886	AFP_ENG_20070125.0610.LDC2009T13
1887	AFP_ENG_20070127.0229.LDC2009T13
1888	AFP_ENG_20070112.0598.LDC2009T13
1889	AFP_ENG_20070117.0463.LDC2009T13
1890	AFP_ENG_20070131.0184.LDC2009T13
1891	AFP_ENG_20070129.0007.LDC2009T13
1892	AFP_ENG_20070125.0128.LDC2009T13
1893	AFP_ENG_20070112.0132.LDC2009T13
1894	AFP_ENG_20070115.0611.LDC2009T13
1895	AFP_ENG_20070118.0289.LDC2009T13
1896	AFP_ENG_20070119.0674.LDC2009T13
1897	AFP_ENG_20070118.0152.LDC2009T13
1898	AFP_ENG_20070119.0234.LDC2009T13
1899	AFP_ENG_20070130.0565.LDC2009T13
1900	AFP_ENG_20070105.0246.LDC2009T13
1901	AFP_ENG_20070101.0004.LDC2009T13
1902	AFP_ENG_20070101.0051.LDC2009T13
1903	AFP_ENG_20070117.0712.LDC2009T13
1904	AFP_ENG_20070130.0172.LDC2009T13
1905	AFP_ENG_20070110.0031.LDC2009T13
1906	AFP_ENG_20070101.0091.LDC2009T13
1907	AFP_ENG_20070116.0404.LDC2009T13
1908	AFP_ENG_20070124.0735.LDC2009T13
1909	AFP_ENG_20070116.0051.LDC2009T13
1910	AFP_ENG_20070120.0100.LDC2009T13
1911	AFP_ENG_20070118.0105.LDC2009T13
1912	AFP_ENG_20070109.0125.LDC2009T13
1913	AFP_ENG_20070118.0545.LDC2009T13
1914	AFP_ENG_20070114.0130.LDC2009T13
1915	AFP_ENG_20070123.0286.LDC2009T13
1916	AFP_ENG_20070115.0025.LDC2009T13
1917	AFP_ENG_20070122.0391.LDC2009T13
1918	AFP_ENG_20070115.0309.LDC2009T13
1919	AFP_ENG_20070110.0168.LDC2009T13
1920	AFP_ENG_20070115.0432.LDC2009T13
1921	AFP_ENG_20070103.0209.LDC2009T13
1922	AFP_ENG_20070126.0623.LDC2009T13
1923	AFP_ENG_20070127.0165.LDC2009T13
1924	AFP_ENG_20070110.0128.LDC2009T13
1925	AFP_ENG_20070111.0513.LDC2009T13
1926	AFP_ENG_20070123.0679.LDC2009T13
1927	AFP_ENG_20070115.0418.LDC2009T13
1928	AFP_ENG_20070126.0187.LDC2009T13
1929	AFP_ENG_20070122.0377.LDC2009T13
1930	AFP_ENG_20070110.0211.LDC2009T13
1931	AFP_ENG_20070104.0048.LDC2009T13
1932	AFP_ENG_20070130.0409.LDC2009T13
1933	AFP_ENG_20070119.0228.LDC2009T13
1934	AFP_ENG_20070122.0447.LDC2009T13
1935	AFP_ENG_20070104.0008.LDC2009T13
1936	AFP_ENG_20070121.0552.LDC2009T13
1937	AFP_ENG_20070122.0530.LDC2009T13
1938	AFP_ENG_20070127.0379.LDC2009T13
1939	AFP_ENG_20070110.0430.LDC2009T13
1940	AFP_ENG_20070125.0794.LDC2009T13
1941	AFP_ENG_20070110.0347.LDC2009T13
1942	AFP_ENG_20070115.0239.LDC2009T13
1943	AFP_ENG_20070104.0227.LDC2009T13
1944	AFP_ENG_20070121.0512.LDC2009T13
1945	AFP_ENG_20070125.0307.LDC2009T13
1946	AFP_ENG_20070127.0449.LDC2009T13
1947	AFP_ENG_20070118.0468.LDC2009T13
1948	AFP_ENG_20070110.0307.LDC2009T13
1949	AFP_ENG_20070118.0551.LDC2009T13
1950	AFP_ENG_20070118.0398.LDC2009T13
1951	AFP_ENG_20070121.0511.LDC2009T13
1952	AFP_ENG_20070111.0663.LDC2009T13
1953	AFP_ENG_20070118.0481.LDC2009T13
1954	AFP_ENG_20070131.0468.LDC2009T13
1955	AFP_ENG_20070126.0326.LDC2009T13
1956	AFP_ENG_20070111.0270.LDC2009T13
1957	AFP_ENG_20070123.0749.LDC2009T13
1958	AFP_ENG_20070126.0106.LDC2009T13
1959	AFP_ENG_20070116.0477.LDC2009T13
1960	AFP_ENG_20070104.0311.LDC2009T13
1961	AFP_ENG_20070117.0070.LDC2009T13
1962	AFP_ENG_20070117.0642.LDC2009T13
1963	AFP_ENG_20070129.0549.LDC2009T13
1964	AFP_ENG_20070131.0428.LDC2009T13
1965	AFP_ENG_20070122.0570.LDC2009T13
1966	AFP_ENG_20070111.0539.LDC2009T13
1967	AFP_ENG_20070111.0759.LDC2009T13
1968	AFP_ENG_20070111.0187.LDC2009T13
1969	AFP_ENG_20070125.0753.LDC2009T13
1970	AFP_ENG_20070122.0351.LDC2009T13
1971	AFP_ENG_20070116.0298.LDC2009T13
1972	AFP_ENG_20070126.0146.LDC2009T13
1973	AFP_ENG_20070122.0571.LDC2009T13
1974	AFP_ENG_20070126.0147.LDC2009T13
1975	AFP_ENG_20070114.0200.LDC2009T13
1976	AFP_ENG_20070126.0366.LDC2009T13
1977	AFP_ENG_20070111.0186.LDC2009T13
1978	AFP_ENG_20070102.0283.LDC2009T13
1979	AFP_ENG_20070124.0451.LDC2009T13
1980	AFP_ENG_20070111.0366.LDC2009T13
1981	AFP_ENG_20070129.0086.LDC2009T13
1982	AFP_ENG_20070115.0652.LDC2009T13
1983	AFP_ENG_20070127.0385.LDC2009T13
1984	AFP_ENG_20070116.0368.LDC2009T13
1985	AFP_ENG_20070104.0268.LDC2009T13
1986	AFP_ENG_20070119.0531.LDC2009T13
1987	AFP_ENG_20070128.0330.LDC2009T13
1988	AFP_ENG_20070121.0139.LDC2009T13
1989	AFP_ENG_20070104.0228.LDC2009T13
1990	AFP_ENG_20070130.0712.LDC2009T13
1991	AFP_ENG_20070102.0462.LDC2009T13
1992	AFP_ENG_20070125.0574.LDC2009T13
1993	AFP_ENG_20070121.0332.LDC2009T13
1994	AFP_ENG_20070129.0479.LDC2009T13
1995	AFP_ENG_20070112.0489.LDC2009T13
1996	AFP_ENG_20070117.0313.LDC2009T13
1997	AFP_ENG_20070110.0127.LDC2009T13
1998	AFP_ENG_20070117.0706.LDC2009T13
1999	AFP_ENG_20070116.0547.LDC2009T13
2000	AFP_ENG_20070102.0353.LDC2009T13
2001	AFP_ENG_20070104.0447.LDC2009T13
2002	AFP_ENG_20070118.0248.LDC2009T13
2003	AFP_ENG_20070115.0612.LDC2009T13
2004	AFP_ENG_20070119.0407.LDC2009T13
2005	AFP_ENG_20070123.0510.LDC2009T13
2006	AFP_ENG_20070103.0288.LDC2009T13
2007	AFP_ENG_20070112.0305.LDC2009T13
2008	AFP_ENG_20070105.0287.LDC2009T13
2009	AFP_ENG_20070130.0166.LDC2009T13
2010	AFP_ENG_20070109.0171.LDC2009T13
2011	AFP_ENG_20070116.0005.LDC2009T13
2012	AFP_ENG_20070118.0069.LDC2009T13
2013	AFP_ENG_20070124.0381.LDC2009T13
2014	AFP_ENG_20070114.0006.LDC2009T13
2015	AFP_ENG_20070119.0014.LDC2009T13
2016	AFP_ENG_20070102.0229.LDC2009T13
2017	AFP_ENG_20070124.0336.LDC2009T13
2018	AFP_ENG_20070111.0609.LDC2009T13
2019	AFP_ENG_20070131.0653.LDC2009T13
2020	AFP_ENG_20070105.0466.LDC2009T13
2021	AFP_ENG_20070125.0211.LDC2009T13
2022	AFP_ENG_20070130.0345.LDC2009T13
2023	AFP_ENG_20070110.0251.LDC2009T13
2024	AFP_ENG_20070110.0604.LDC2009T13
2025	AFP_ENG_20070122.0198.LDC2009T13
2026	AFP_ENG_20070102.0347.LDC2009T13
2027	AFP_ENG_20070127.0118.LDC2009T13
2028	AFP_ENG_20070130.0744.LDC2009T13
2029	AFP_ENG_20070101.0045.LDC2009T13
2030	AFP_ENG_20070112.0008.LDC2009T13
2031	AFP_ENG_20070126.0670.LDC2009T13
2032	AFP_ENG_20070116.0483.LDC2009T13
2033	AFP_ENG_20070123.0239.LDC2009T13
2034	AFP_ENG_20070117.0064.LDC2009T13
2035	AFP_ENG_20070110.0568.LDC2009T13
2036	AFP_ENG_20070104.0448.LDC2009T13
2037	AFP_ENG_20070103.0186.LDC2009T13
2038	AFP_ENG_20070111.0765.LDC2009T13
2039	AFP_ENG_20070130.0198.LDC2009T13
2040	AFP_ENG_20070105.0292.LDC2009T13
2041	AFP_ENG_20070115.0286.LDC2009T13
2042	AFP_ENG_20070105.0099.LDC2009T13
2043	AFP_ENG_20070123.0034.LDC2009T13
2044	AFP_ENG_20070111.0044.LDC2009T13
2045	AFP_ENG_20070122.0007.LDC2009T13
2046	AFP_ENG_20070130.0351.LDC2009T13
2047	AFP_ENG_20070119.0275.LDC2009T13
2048	AFP_ENG_20070126.0372.LDC2009T13
2049	AFP_ENG_20070106.0038.LDC2009T13
2050	AFP_ENG_20070118.0028.LDC2009T13
2051	AFP_ENG_20070128.0365.LDC2009T13
2052	AFP_ENG_20070110.0706.LDC2009T13
2053	AFP_ENG_20070118.0609.LDC2009T13
2054	AFP_ENG_20070116.0726.LDC2009T13
2055	AFP_ENG_20070117.0527.LDC2009T13
2056	AFP_ENG_20070117.0134.LDC2009T13
2057	AFP_ENG_20070118.0041.LDC2009T13
2058	AFP_ENG_20070118.0261.LDC2009T13
2059	AFP_ENG_20070115.0424.LDC2009T13
2060	AFP_ENG_20070124.0486.LDC2009T13
2061	AFP_ENG_20070117.0202.LDC2009T13
2062	AFP_ENG_20070131.0648.LDC2009T13
2063	AFP_ENG_20070102.0159.LDC2009T13
2064	AFP_ENG_20070117.0339.LDC2009T13
2065	AFP_ENG_20070122.0130.LDC2009T13
2066	AFP_ENG_20070119.0087.LDC2009T13
2067	AFP_ENG_20070128.0150.LDC2009T13
2068	AFP_ENG_20070117.0610.LDC2009T13
2069	AFP_ENG_20070118.0436.LDC2009T13
2070	AFP_ENG_20070129.0600.LDC2009T13
2071	AFP_ENG_20070106.0006.LDC2009T13
2072	AFP_ENG_20070125.0313.LDC2009T13
2073	AFP_ENG_20070124.0093.LDC2009T13
2074	AFP_ENG_20070112.0416.LDC2009T13
2075	AFP_ENG_20070103.0512.LDC2009T13
2076	AFP_ENG_20070105.0144.LDC2009T13
2077	AFP_ENG_20070123.0800.LDC2009T13
2078	AFP_ENG_20070101.0265.LDC2009T13
2079	AFP_ENG_20070126.0450.LDC2009T13
2080	AFP_ENG_20070116.0230.LDC2009T13
2081	AFP_ENG_20070120.0470.LDC2009T13
2082	AFP_ENG_20070105.0465.LDC2009T13
2083	AFP_ENG_20070122.0415.LDC2009T13
2084	AFP_ENG_20070123.0102.LDC2009T13
2085	AFP_ENG_20070110.0283.LDC2009T13
2086	AFP_ENG_20070115.0066.LDC2009T13
2087	AFP_ENG_20070119.0448.LDC2009T13
2088	AFP_ENG_20070122.0383.LDC2009T13
2089	AFP_ENG_20070105.0072.LDC2009T13
2090	AFP_ENG_20070131.0207.LDC2009T13
2091	AFP_ENG_20070131.0075.LDC2009T13
2092	AFP_ENG_20070124.0509.LDC2009T13
2093	AFP_ENG_20070119.0055.LDC2009T13
2094	AFP_ENG_20070114.0162.LDC2009T13
2095	AFP_ENG_20070115.0459.LDC2009T13
2096	AFP_ENG_20070119.0495.LDC2009T13
2097	AFP_ENG_20070120.0282.LDC2009T13
2098	AFP_ENG_20070129.0447.LDC2009T13
2099	AFP_ENG_20070104.0013.LDC2009T13
2100	AFP_ENG_20070103.0371.LDC2009T13
2101	AFP_ENG_20070109.0088.LDC2009T13
2102	AFP_ENG_20070105.0370.LDC2009T13
2103	AFP_ENG_20070130.0386.LDC2009T13
2104	AFP_ENG_20070118.0592.LDC2009T13
2105	AFP_ENG_20070124.0298.LDC2009T13
2106	AFP_ENG_20070104.0406.LDC2009T13
2107	AFP_ENG_20070124.0161.LDC2009T13
2108	AFP_ENG_20070125.0568.LDC2009T13
2109	AFP_ENG_20070123.0465.LDC2009T13
2110	AFP_ENG_20070102.0449.LDC2009T13
2111	AFP_ENG_20070128.0177.LDC2009T13
2112	AFP_ENG_20070131.0433.LDC2009T13
2113	AFP_ENG_20070124.0116.LDC2009T13
2114	AFP_ENG_20070102.0312.LDC2009T13
2115	AFP_ENG_20070110.0471.LDC2009T13
2116	AFP_ENG_20070127.0344.LDC2009T13
2117	AFP_ENG_20070119.0413.LDC2009T13
2118	AFP_ENG_20070116.0491.LDC2009T13
2119	AFP_ENG_20070123.0653.LDC2009T13
2120	AFP_ENG_20070112.0448.LDC2009T13
2121	AFP_ENG_20070131.0725.LDC2009T13
2122	AFP_ENG_20070105.0364.LDC2009T13
2123	AFP_ENG_20070124.0697.LDC2009T13
2124	AFP_ENG_20070113.0112.LDC2009T13
2125	AFP_ENG_20070121.0538.LDC2009T13
2126	AFP_ENG_20070124.0671.LDC2009T13
2127	AFP_ENG_20070101.0092.LDC2009T13
2128	AFP_ENG_20070131.0034.LDC2009T13
2129	AFP_ENG_20070116.0450.LDC2009T13
2130	AFP_ENG_20070125.0605.LDC2009T13
2131	AFP_ENG_20070105.0245.LDC2009T13
2132	AFP_ENG_20070112.0640.LDC2009T13
2133	AFP_ENG_20070116.0083.LDC2009T13
2134	AFP_ENG_20070116.0148.LDC2009T13
2135	AFP_ENG_20070117.0345.LDC2009T13
2136	AFP_ENG_20070116.0515.LDC2009T13
2137	AFP_ENG_20070129.0048.LDC2009T13
2138	AFP_ENG_20070131.0427.LDC2009T13
2139	AFP_ENG_20070117.0533.LDC2009T13
2140	AFP_ENG_20070120.0071.LDC2009T13
2141	AFP_ENG_20070131.0606.LDC2009T13
2142	AFP_ENG_20070116.0327.LDC2009T13
2143	AFP_ENG_20070120.0062.LDC2009T13
2144	AFP_ENG_20070101.0256.LDC2009T13
2145	AFP_ENG_20070130.0750.LDC2009T13
2146	AFP_ENG_20070112.0461.LDC2009T13
2147	AFP_ENG_20070117.0574.LDC2009T13
2148	AFP_ENG_20070117.0747.LDC2009T13
2149	AFP_ENG_20070111.0050.LDC2009T13
2150	AFP_ENG_20070117.0354.LDC2009T13
2151	AFP_ENG_20070111.0443.LDC2009T13
2152	AFP_ENG_20070129.0201.LDC2009T13
2153	AFP_ENG_20070131.0248.LDC2009T13
2154	AFP_ENG_20070116.0506.LDC2009T13
2155	AFP_ENG_20070111.0145.LDC2009T13
2156	AFP_ENG_20070120.0306.LDC2009T13
2157	AFP_ENG_20070101.0297.LDC2009T13
2158	AFP_ENG_20070124.0492.LDC2009T13
2159	AFP_ENG_20070122.0350.LDC2009T13
2160	AFP_ENG_20070112.0282.LDC2009T13
2161	AFP_ENG_20070104.0305.LDC2009T13
2162	AFP_ENG_20070123.0832.LDC2009T13
2163	AFP_ENG_20070123.0612.LDC2009T13
2164	AFP_ENG_20070112.0627.LDC2009T13
2165	AFP_ENG_20070112.0407.LDC2009T13
2166	AFP_ENG_20070117.0166.LDC2009T13
2167	AFP_ENG_20070120.0127.LDC2009T13
2168	AFP_ENG_20070115.0024.LDC2009T13
2169	AFP_ENG_20070131.0332.LDC2009T13
2170	AFP_ENG_20070112.0636.LDC2009T13
2171	AFP_ENG_20070117.0738.LDC2009T13
2172	AFP_ENG_20070119.0269.LDC2009T13
2173	AFP_ENG_20070113.0103.LDC2009T13
2174	AFP_ENG_20070131.0112.LDC2009T13
2175	AFP_ENG_20070128.0371.LDC2009T13
2176	AFP_ENG_20070127.0338.LDC2009T13
2177	AFP_ENG_20070114.0227.LDC2009T13
2178	AFP_ENG_20070123.0066.LDC2009T13
2179	AFP_ENG_20070125.0432.LDC2009T13
2180	AFP_ENG_20070131.0505.LDC2009T13
2181	AFP_ENG_20070123.0433.LDC2009T13
2182	AFP_ENG_20070102.0127.LDC2009T13
2183	AFP_ENG_20070127.0312.LDC2009T13
2184	AFP_ENG_20070121.0186.LDC2009T13
2185	AFP_ENG_20070121.0553.LDC2009T13
2186	AFP_ENG_20070110.0715.LDC2009T13
2187	AFP_ENG_20070119.0659.LDC2009T13
2188	AFP_ENG_20070123.0459.LDC2009T13
2189	AFP_ENG_20070117.0565.LDC2009T13
2190	AFP_ENG_20070129.0406.LDC2009T13
2191	AFP_ENG_20070102.0306.LDC2009T13
2192	AFP_ENG_20070125.0134.LDC2009T13
2193	AFP_ENG_20070123.0254.LDC2009T13
2194	AFP_ENG_20070118.0440.LDC2009T13
2195	AFP_ENG_20070126.0592.LDC2009T13
2196	AFP_ENG_20070115.0387.LDC2009T13
2197	AFP_ENG_20070116.0107.LDC2009T13
2198	AFP_ENG_20070110.0527.LDC2009T13
2199	AFP_ENG_20070104.0007.LDC2009T13
2200	AFP_ENG_20070130.0597.LDC2009T13
2201	AFP_ENG_20070121.0544.LDC2009T13
2202	AFP_ENG_20070129.0227.LDC2009T13
2203	AFP_ENG_20070116.0092.LDC2009T13
2204	AFP_ENG_20070123.0647.LDC2009T13
2205	AFP_ENG_20070105.0150.LDC2009T13
2206	AFP_ENG_20070125.0348.LDC2009T13
2207	AFP_ENG_20070123.0245.LDC2009T13
2208	AFP_ENG_20070125.0611.LDC2009T13
2209	AFP_ENG_20070101.0083.LDC2009T13
2210	AFP_ENG_20070109.0133.LDC2009T13
2211	AFP_ENG_20070119.0454.LDC2009T13
2212	AFP_ENG_20070109.0124.LDC2009T13
2213	AFP_ENG_20070114.0048.LDC2009T13
2214	AFP_ENG_20070121.0365.LDC2009T13
2215	AFP_ENG_20070127.0133.LDC2009T13
2216	AFP_ENG_20070131.0213.LDC2009T13
2217	AFP_ENG_20070130.0392.LDC2009T13
2218	AFP_ENG_20070101.0271.LDC2009T13
2219	AFP_ENG_20070110.0691.LDC2009T13
2220	AFP_ENG_20070127.0124.LDC2009T13
2221	AFP_ENG_20070102.0101.LDC2009T13
2222	AFP_ENG_20070125.0169.LDC2009T13
2223	AFP_ENG_20070110.0682.LDC2009T13
2224	AFP_ENG_20070116.0271.LDC2009T13
2225	AFP_ENG_20070123.0638.LDC2009T13
2226	AFP_ENG_20070110.0169.LDC2009T13
2227	AFP_ENG_20070125.0652.LDC2009T13
2228	AFP_ENG_20070121.0370.LDC2009T13
2229	AFP_ENG_20070125.0559.LDC2009T13
2230	AFP_ENG_20070125.0569.LDC2009T13
2231	AFP_ENG_20070116.0046.LDC2009T13
2232	AFP_ENG_20070124.0257.LDC2009T13
2233	AFP_ENG_20070127.0390.LDC2009T13
2234	AFP_ENG_20070119.0449.LDC2009T13
2235	AFP_ENG_20070129.0521.LDC2009T13
2236	AFP_ENG_20070113.0076.LDC2009T13
2237	AFP_ENG_20070128.0186.LDC2009T13
2238	AFP_ENG_20070125.0166.LDC2009T13
2239	AFP_ENG_20070126.0551.LDC2009T13
2240	AFP_ENG_20070112.0117.LDC2009T13
2241	AFP_ENG_20070120.0388.LDC2009T13
2242	AFP_ENG_20070103.0027.LDC2009T13
2243	AFP_ENG_20070129.0488.LDC2009T13
2244	AFP_ENG_20070109.0047.LDC2009T13
2245	AFP_ENG_20070115.0653.LDC2009T13
2246	AFP_ENG_20070115.0643.LDC2009T13
2247	AFP_ENG_20070118.0137.LDC2009T13
2248	AFP_ENG_20070103.0260.LDC2009T13
2249	AFP_ENG_20070109.0130.LDC2009T13
2250	AFP_ENG_20070122.0166.LDC2009T13
2251	AFP_ENG_20070118.0733.LDC2009T13
2252	AFP_ENG_20070118.0340.LDC2009T13
2253	AFP_ENG_20070127.0430.LDC2009T13
2254	AFP_ENG_20070122.0016.LDC2009T13
2255	AFP_ENG_20070115.0167.LDC2009T13
2256	AFP_ENG_20070103.0513.LDC2009T13
2257	AFP_ENG_20070103.0160.LDC2009T13
2258	AFP_ENG_20070124.0340.LDC2009T13
2259	AFP_ENG_20070112.0250.LDC2009T13
2260	AFP_ENG_20070130.0360.LDC2009T13
2261	AFP_ENG_20070130.0377.LDC2009T13
2262	AFP_ENG_20070124.0460.LDC2009T13
2263	AFP_ENG_20070130.0460.LDC2009T13
2264	AFP_ENG_20070122.0629.LDC2009T13
2265	AFP_ENG_20070122.0409.LDC2009T13
2266	AFP_ENG_20070130.0227.LDC2009T13
2267	AFP_ENG_20070104.0392.LDC2009T13
2268	AFP_ENG_20070128.0499.LDC2009T13
2269	AFP_ENG_20070104.0086.LDC2009T13
2270	AFP_ENG_20070128.0429.LDC2009T13
2271	AFP_ENG_20070104.0259.LDC2009T13
2272	AFP_ENG_20070104.0269.LDC2009T13
2273	AFP_ENG_20070128.0256.LDC2009T13
2274	AFP_ENG_20070104.0479.LDC2009T13
2275	AFP_ENG_20070128.0036.LDC2009T13
2276	AFP_ENG_20070101.0086.LDC2009T13
2277	AFP_ENG_20070112.0017.LDC2009T13
2278	AFP_ENG_20070112.0237.LDC2009T13
2279	AFP_ENG_20070112.0320.LDC2009T13
2280	AFP_ENG_20070112.0100.LDC2009T13
2281	AFP_ENG_20070125.0096.LDC2009T13
2282	AFP_ENG_20070131.0286.LDC2009T13
2283	AFP_ENG_20070118.0207.LDC2009T13
2284	AFP_ENG_20070102.0388.LDC2009T13
2285	AFP_ENG_20070131.0592.LDC2009T13
2286	AFP_ENG_20070111.0411.LDC2009T13
2287	AFP_ENG_20070114.0108.LDC2009T13
2288	AFP_ENG_20070122.0699.LDC2009T13
2289	AFP_ENG_20070104.0352.LDC2009T13
2290	AFP_ENG_20070123.0621.LDC2009T13
2291	AFP_ENG_20070123.0401.LDC2009T13
2292	AFP_ENG_20070102.0421.LDC2009T13
2293	AFP_ENG_20070102.0201.LDC2009T13
2294	AFP_ENG_20070119.0572.LDC2009T13
2295	AFP_ENG_20070129.0508.LDC2009T13
2296	AFP_ENG_20070131.0689.LDC2009T13
2297	AFP_ENG_20070131.0459.LDC2009T13
2298	AFP_ENG_20070131.0469.LDC2009T13
2299	AFP_ENG_20070122.0479.LDC2009T13
2300	AFP_ENG_20070131.0679.LDC2009T13
2301	AFP_ENG_20070105.0511.LDC2009T13
2302	AFP_ENG_20070117.0601.LDC2009T13
2303	AFP_ENG_20070101.0179.LDC2009T13
2304	AFP_ENG_20070104.0126.LDC2009T13
2305	AFP_ENG_20070124.0084.LDC2009T13
2306	AFP_ENG_20070129.0301.LDC2009T13
2307	AFP_ENG_20070124.0477.LDC2009T13
2308	AFP_ENG_20070119.0669.LDC2009T13
2309	AFP_ENG_20070124.0037.LDC2009T13
2310	AFP_ENG_20070119.0229.LDC2009T13
2311	AFP_ENG_20070105.0025.LDC2009T13
2312	AFP_ENG_20070105.0191.LDC2009T13
2313	AFP_ENG_20070105.0098.LDC2009T13
2314	AFP_ENG_20070127.0417.LDC2009T13
2315	AFP_ENG_20070103.0247.LDC2009T13
2316	AFP_ENG_20070129.0268.LDC2009T13
2317	AFP_ENG_20070121.0543.LDC2009T13
2318	AFP_ENG_20070112.0337.LDC2009T13
2319	AFP_ENG_20070109.0267.LDC2009T13
2320	AFP_ENG_20070131.0066.LDC2009T13
2321	AFP_ENG_20070117.0198.LDC2009T13
2322	AFP_ENG_20070124.0633.LDC2009T13
2323	AFP_ENG_20070103.0333.LDC2009T13
2324	AFP_ENG_20070118.0357.LDC2009T13
2325	AFP_ENG_20070112.0030.LDC2009T13
2326	AFP_ENG_20070122.0236.LDC2009T13
2327	AFP_ENG_20070115.0470.LDC2009T13
2328	AFP_ENG_20070124.0240.LDC2009T13
2329	AFP_ENG_20070112.0470.LDC2009T13
2330	AFP_ENG_20070115.0030.LDC2009T13
2331	AFP_ENG_20070124.0680.LDC2009T13
2332	AFP_ENG_20070130.0240.LDC2009T13
2333	AFP_ENG_20070116.0272.LDC2009T13
2334	AFP_ENG_20070117.0524.LDC2009T13
2335	AFP_ENG_20070116.0179.LDC2009T13
2336	AFP_ENG_20070116.0579.LDC2009T13
2337	AFP_ENG_20070116.0139.LDC2009T13
2338	AFP_ENG_20070110.0292.LDC2009T13
2339	AFP_ENG_20070110.0559.LDC2009T13
2340	AFP_ENG_20070111.0504.LDC2009T13
2341	AFP_ENG_20070116.0729.LDC2009T13
2342	AFP_ENG_20070121.0410.LDC2009T13
2343	AFP_ENG_20070116.0665.LDC2009T13
2344	AFP_ENG_20070124.0107.LDC2009T13
2345	AFP_ENG_20070130.0713.LDC2009T13
2346	AFP_ENG_20070127.0127.LDC2009T13
2347	AFP_ENG_20070121.0547.LDC2009T13
